año,mes,estado,cod,radiancia_media,fuente
2025,11,Falcón,FA,1.0475,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Guárico,GU,0.14,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Lara,LA,1.1158,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Miranda,MI,2.732,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Monagas,MO,13.2128,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Mérida,ME,0.4977,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,NuevaEsparta,NE,9.1927,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Portuguesa,PO,0.5138,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Sucre,SU,0.7239,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Trujillo,TR,0.7057,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Táchira,TA,0.9101,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Vargas,VA,5.0576,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Yaracuy,YA,0.916,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,11,Zulia,ZU,1.2371,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Amazonas,AM,0.0186,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Anzoátegui,AN,2.4172,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Apure,AP,0.036,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Aragua,AR,2.287,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Barinas,BA,0.2172,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Bolívar,BO,0.0787,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Carabobo,CA,6.7931,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Cojedes,CO,0.3253,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,DeltaAmacuro,DE,0.0258,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,DependenciasFederales,DF,0.0881,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,DistritoCapital,DC,44.0268,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Falcón,FA,1.3697,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Guárico,GU,0.1855,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Lara,LA,1.0491,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Miranda,MI,2.6812,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Monagas,MO,13.3067,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Mérida,ME,0.4679,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,NuevaEsparta,NE,8.8445,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Portuguesa,PO,0.554,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Sucre,SU,0.7406,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Trujillo,TR,0.6674,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Táchira,TA,0.7912,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Vargas,VA,5.0511,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Yaracuy,YA,0.8398,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2025,12,Zulia,ZU,1.0627,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Amazonas,AM,0.0602,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Anzoátegui,AN,2.0553,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Apure,AP,0.0368,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Aragua,AR,2.3072,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Barinas,BA,0.2557,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Bolívar,BO,0.096,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Carabobo,CA,6.9046,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Cojedes,CO,0.4297,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,DeltaAmacuro,DE,0.0261,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,DependenciasFederales,DF,0.0896,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,DistritoCapital,DC,45.4346,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Falcón,FA,1.1426,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Guárico,GU,0.2064,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Lara,LA,1.1165,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Miranda,MI,2.6718,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Monagas,MO,11.8119,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Mérida,ME,0.5203,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,NuevaEsparta,NE,8.6521,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Portuguesa,PO,0.5873,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Sucre,SU,0.7171,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Trujillo,TR,0.7364,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Táchira,TA,0.9071,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Vargas,VA,5.0499,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Yaracuy,YA,0.9202,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,Zulia,ZU,1.244,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Amazonas,AM,0.0143,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Anzoátegui,AN,2.1123,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Apure,AP,0.1557,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Aragua,AR,2.6003,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Barinas,BA,0.2543,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Bolívar,BO,0.1,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Carabobo,CA,7.3751,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Cojedes,CO,0.5255,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,DeltaAmacuro,DE,0.0343,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,DependenciasFederales,DF,0.0727,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,DistritoCapital,DC,46.0978,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Falcón,FA,1.4039,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Guárico,GU,0.2781,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Lara,LA,1.1103,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Miranda,MI,3.0604,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Monagas,MO,13.2173,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Mérida,ME,0.4938,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,NuevaEsparta,NE,9.1916,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Portuguesa,PO,0.6287,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Sucre,SU,0.808,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Trujillo,TR,0.7172,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Táchira,TA,0.7938,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Vargas,VA,5.2701,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Yaracuy,YA,1.0416,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,Zulia,ZU,1.1886,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,3,Amazonas,AM,0.0782,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,3,Anzoátegui,AN,2.2488,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
